,A그룹_이전,A그룹_이후,B그룹_이전,B그룹_이후,A-B 갭(%) (이후)
① 총관객수 평균,13594785.5,12281760.25,7745229.0,5943989.0,106.62488187646377
② 1주차 관객수 평균,5559229.5,2702311.0,2899338.5,2858384.5,-5.460199633744166
③ 2주차 감소율 평균 (%),-27.82374186235524,-14.564745513305954,-34.19157429133964,-44.74359899341813,-67.44842649906536
④ 3~5주차 평균 감소율 평균 (%),-50.537100696406455,-18.731182747230832,-51.29025874143907,-41.79523624567135,-55.18345048433412
⑤ 누적매출액 최대값 평균,108885077982.5,120890639084.5,63268360316.5,59310263388.5,103.82752019263526
⑥ 유튜브 예고편 조회수 평균,2394866.0,2677637.25,2228385.5,1395987.0,91.80961212389514
⑦ 예고편 공개 시점 평균 (D-day),38.5,26.75,25.5,27.0,-0.9259259259259258
⑧ 영화 편수 (n수),2.0,4.0,2.0,2.0,100.0
